Video ID,Title,Comment
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Paa ji clone lava ya na tusi daso please or lava v taa keda clone vadiya hunda 8plus di soch reha c dasso please
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Not everyone is happy with new i phone 11 design and display..but apple lovers dont listen to anybody..☺️
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Great Bahi Jan iam from Pakistan mare dost mujhe y btao Apple Watch series 4 cellular plus gps Pakistan main sahe tareqe de kam mare ga
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Vijay Diyora
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,How much of cost IPhone 11
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Nice bhai
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Iphone x behtar haii ki iPhone xr
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Bhai muje 11 Lena chiye ya fir 10 sahi he
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Hi sir I’m Arslan from Pakistan sir Mara ak question tha mare pass iPhone X hai us ki LCD toot gai hai us warranty hai abi tu kiya wo change ho sakta hai iPhoneX many Nov 2018 am liya tha
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Or ak cawal iphon 11 ka display acha ha ya iphon 7 ka achaaa
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Brow may bahut kus ho q ke ap mayra ansser deya ha isleya
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Bahi agarr iphone ka lock kahe barr Galatt lagayejo 5 meinat ka waqat ata he wo koinoqsan to nahe
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,nice post 👌🏻👌🏻
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,I like you all videos very informative
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Hi
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,muje dots vala signal bar chahiye iphone 6 me to kse milega ........ or mil gya to koi effct to nhi pdega na
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Bhai please set up tour karo
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Bhai x box
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,ios 12 ki jgh ios 10 ko install krna h kse  kre ....... agr krte h to iska koi side effct to nhi hoga na iphone 6 pr......... plz rply
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Ok
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Happy bhai xs max le abhi ya ruke rhen
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Hi
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,iPhone 5 unlock nahi ho rah hai
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Nice ji ...👍👍👍🤙🤙🙏🏽🙏🏽🤝🤝
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Bhai aap.use me kaun si job karte hai
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Savi Iphone me mic problems hai only call krne me hota hai other app se call perfect hota hai voice v bilku clearly jata hai
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Bhai Siri sy home lock kesy open krty ha
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Hii
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Sir plzz
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Sir plzz name lo
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Sirplzz
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Sir mera name lo plzzz
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Very nice
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Helo
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,sir which will good i phone 11 max or xs max????price difference
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Hello sir
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Hi
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Ram ram Aujla bhai👍🏻😊
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Bhaii. Ye bataoo x lu. Ya xr confuse hu
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,happy ji iphone use karne ke advantage per video banaiye
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,hi
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,hi
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,paradip
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,"Bhai iPhone mein 
SYSTEM CALL FAILURE
Kyu ho rha Hai."
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,"I fon ka kya faida 
Isse tatkal railway tikit book  nahi hota"
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Bhai clone to nhi ha na ya
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Yes dude
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Hello Aujala sahab
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Which phn is best iphn XR or iphn XS max..???
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,iPhone nott10 bast kon sa
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Hello happy Ujala Sar kya hal hai theek hai aur sab badhiya hai Sar Saudi Arab mein kitne tarikh ko I phone naya wala launch hoga
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Hello bhai kya hal hai sab theek hai bhai iPhone 11 Max Pro Saudi Arab mein kitne tarikh ko release hoga
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Hello
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Hello
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Hi
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,भाई IOS 13 कब आएगा बताये गा प्लीज
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Nabeel nawab is 🔥😍😍
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,G bro
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,sir iphone11 ka opreting system kaisa aai
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,reply sirr plzz
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,hiii bro
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,hii sir iphone11 ka oprating system btna sir
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Hi
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Iphone x ka charging problem aa raha ha.. 83% py ja k ruk jata ha
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Malaysia 🇲🇾 Rajo Saha
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Hi
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Hi
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,HiHappy aujla bro
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,👍👍❤️❤️❤️
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Iphone xs mein issues aa Raha hai. While calling screen does not off.
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Hello sas sri cal paji
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Hello
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Sir biggest fan
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Like always..you are very informative...please keep it up the good job..thank you
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,should i buy refurbished iphone
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Aap iphone ke prices dolar main kiun batate ho?
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,"Gfzcffv
Hgvhujkju
Hbgfxsd"
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Hii
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,iOS13 me airpods me Siri msg deta hai wo exacly kya futures hai?
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,iwatch4 me india me ECG kab use kar sakenge?
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Bhai other countries se phone magana ho to kese aayega koi process hai kya ?
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,3D touch nahi hoga
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Maine live dekha hai
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Hi
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,"Note 10 plus lena chahiya ya fir iphone 11/11pro 
Plz reply"
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Very nice
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Bhai event ka video jrur bnana or jldi se jldi iPhone 11 pro max ka video bnana
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,I am waiting iPhone 11 max pro
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Bhai iPhone 6s py abi tk ISO 13 ki update ni aee kb aaye ge???
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Wah kiya bat hai
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Hi
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Hi sir
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Hello sir
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,God bless you
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,hello
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,gurpreet singh
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Hello
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,New Iphone giveaway karna hai aapko
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,"Nice entertaining content ...
Are u sure it’s not worth upgrading from iPhone XS to upcoming iPhone ?"
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Good morning
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Thank you bro
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Nice
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Kaese ho Happy bhai
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Hi bro
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Iphone ki adding aap btooo ped wali
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,"Price same as previous iphone x series,as possible... so chance of decrease in price of xR , xMax  is very high so if you are thinking about to buy a new iPhone please wait for September 20.."
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Nimble ka powerbank kesse khreed kar sakta hon france main hon main help me please
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,"iPhone XR 2018 lena Chahiye ya
iPhone 11 2019 me jana Chahiye please reply"
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Price kya hone wala hai
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Good morning sir ji
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,सलामलिकुम भाईios13 अपडेट कब आएगा????
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Thanks for iphone all suggestion for me thanks sir😘
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Hello Happy sir im akash kaise ho ap😘
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,I m from Kuwait
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Iphone 4g  5g
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Hiii bro
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Bhai Ye send krdo pakistam m Wese bhe apki kam ka nhe hai
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Nice
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Nice
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Hi
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Good
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Iphone 7 display glass achaha ya iphone 11ka acha ha
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Hello
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Nice bro
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Hi Bhai
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,"Nice bhai ,😍😍😍😍😍"
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Please make the video on watch os 6
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Ubedhkhan. Hii
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Super
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,where did you bought this clone bruh!?
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Bhai xs  lena chahye abhi  72000 me  international
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,gud morg bro..
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Bro2019 m I phone x ya xr lena sahi h🤔
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Bahi mere pas iPhone XS Max he kaya mujhe new wala lena chye ya nahe
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Love you
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Kaya bat he bahi
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Rate kya hoga ?
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Good morning bhy
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Helo
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Good morning brother
OWl68z2N7GU,iPhone 11 Clone Unboxing Live,Hi brother
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Nabeel Bhai IRCTC nhi chalta hai iPhone me
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Nabeel bhai aapne video kis  se shoot kiye?? IPhone se ya DSLR camera se?
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Where you have shoot this video
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,I am adarsh and I am your big fan please contact me
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Gold
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Heart kaise bheje bhai 😂
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Nice video
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,"Bhai jo phone dubai ya singapore wale hote hain wo india mein aake unlock bhi krwane padte hai ???????
?????"
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,I phone 11 white & green best ❤️❤️❤️
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Wow good product.             Plz creat a vedio on only innner function change on past series and latest series.  Specially on 3D touch and haptic touch and feel of itamd many other changes
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Bhai sahaab aap kahan ho. Ye India hai ya India ke bahar.
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,"Bhaiya aapne video mai bola 11 pro nhi lene ko  11 pro max ya 11 , Any prob with 11 pro..!!"
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,The phone is amazing but I'm poor I cant buy it
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Hy sir how r u sir. From dubai ur showing iPhone sir.  For me to want iPhone pro max in green sir. Can u buy for me. Reply me sir
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,"assalamuwalaikum nabeel bhai 
after updating to ios13 i can’t merge to conference calls any suggestions?"
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,"#asknabeel as-salaam-u-alaikum bhai
OnePlus 7 pro ka giveaway ka winner kon bana"
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Green colr ihone 11 pro
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,yellow and red is best
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,India mein hi hai kya?
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Bhai kaun si Apple store mein pahoonche the aap?
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Bhai 2011 ke iphones wagairah kyo bola?
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,49 thousand hai singapore me
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,aap bhi singapore gaye hamare yahan se 75 people gaye singapore phone kharidne mobile wale to sale first in india according to india price 😂
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Bhaiya mere pass iph XR hai present time kya Mujhe iph 11 ke liye jaana chaiye
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,iPhone 11 mast
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Green mast h 👌
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Nabeel bhai iPhone se iPhone 11 ki braberi kar sakta hai  kaya
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,"Hello Nabeel bhai kaha par Ho ??
Country Name plz"
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Airpods kaha gaye bhai?? Aap to unke bina nikalte hi nahi
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,I update to iOS 13 and I tired video download feature in safari video was downloaded but can’t play     Sir any help regarding it
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Sry can’t join this video
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Kidhar ho bhay........
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Yellow color I think is best
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Ap Kay us mai ho?
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,"Kar dia pre order bhai flipkart pe 6000 discount mila on HDFC card
iPhone 11 cost me 58900"
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Aap kha par ho bhai
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Green is good
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Walaikum assalam bhaijaan
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,iOS 13 अपडेट करने के बाद स्क्रीन रिकॉर्डिंग में माइक्रोफ़ोन की आवाज़ नहीं आ रही है in 6s
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,In 11 also green and purple is looki g awsum.. you are in Dubai bhai.. pls chk the price mac book pro 2019(128ssd 1.4 ghz) in India 119900
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,clear voice
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Ye kahan ka store hai? Means to say in which country
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Hi nabeel bhaii i am using XR from 2 months and  3 ya 4 bar esa hua h ki overcharged hua hai phone aaj maine battery health check ki to 99% bta rahi thi to ye do mahine me 99% hona normal hai ya overcharging k vjh se hua hai please reply and kitne % pe hume charge krna chahiye phone?? Please reply
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Where from bro???
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,I have updated to ios 13 bro but 3D Touch ka maza nahi aa raha pehale wala hi sahi tha
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Your true apple boy bhai
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,iPhone 11 kaisa hai??????
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Ios 13 software update krny ka bad i phone 7 slow ho gya ha
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,"I’m missed this live 
Actually office m tha"
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Green
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Waalaikumsalam Nabeel Bhai
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,gold bhai
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Waalaikumsalam Nabeel Bhai
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,ha aa raji he
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Ha sir
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Black le yaar
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Bro me iPhone 6s he us me system 10.50gb ho gaya he to os Ko kese delete kare storage
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Green is lattes and one of the best looks
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Iphone 11 pro
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,"sir, i am facing very disappointed problem with my ipad mini 5 screen recording feature, its not saving the recording after i  stopped recording. apke pas v yahi ipad h so i want to ask you that is you facing any problem with the screen recording feature of that ipad like screen recording was not saving. plz reply sir.
i also want to let you know that recently i got replaced of my ipad mini 5 from the apple service center for the same issue but replaced unit is also have this same problem. so they said to me to compare my device with the same device if anyone had it, as they don't have a comparing unit. so plz sir can you help me. plzzzzzzzzz"
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,I will buy iPhone 11 Green ❤️
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Dubai ?
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,I like iphone 11
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Ye log red colour ko red product kyu bolte hain..?
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Display has besels on both sides iphone 11
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,sir je green and purple
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Sound is fine
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Bhai lovely 👍👍👍
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,sir je please show Apple Watch 5 44mm all variant.
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Apple Watch 5 44mm please
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,"Sir Mera iPhone 6s Plus prr 2crack aaya hai display change karna parega ya sir Upar ka glass change hoga 
Agar sirf glasss change karunga toh original kaha sa purchase karu 
Plz rply sir Bhaut Darr lag raha hai 🙏🏻"
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Green one is best
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Bhai mere paas iphone x hai kya mujhe iphone 11 ke liye jana chahiye plz rply dena broooo
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Bhai pichhe kya laga hai
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,iPhone 11 best
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Green
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Green
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Super
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Hii
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Bhai ji app khaha pe ho
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,"sir mai apki har video dekhta hu or like karta hu 
mere pas iphone 6 hai jiski batary health 100 par hai but ye phone 10minut heavy use ke bad restart kio ho jata hai plz help me 
thax"
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Bhai ye Aapki shop hai
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Wow very nice bhai ji
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Kachra lag raha hai desing
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Nawab brother mujay iPhone lena in tino model se konsa le lon
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Green best
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Bhai clone chaiye 11 ke
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Nice Gold colour 👍👍
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Buying the iPhone 11 black colour😎
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Aap kaha ho bhai
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,👍👍
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Yas
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Bhai kahan par. Ho is samay
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Is this India Nabeel Bhai?
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Yes
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Hlo...Sir mere iphon 8+ me ios 13 ki update ne aye ????
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,space grey colour
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Cellbudy apne iPhone ki kimat kam karega
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Are u stilll online?
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Meri najar mein green sbse best colour hai Bhai
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Bhaiii aapko konsa acha lag raha ha
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,😍😍😍😍😍😍😍ZABARDAST . I love every product of Apple😍😍😘😍😍
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Bhai apple mai paya nahari🤣
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Green
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Very good sir
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,iPhone 11 better
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,#Nabeel bhai iOS 13 me call conference nhi ho pa raha hai conference karne me call disconnect jo raha hai jio network par aisa kyu?
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Assalamualaikum khriyath nabeel bhai Kya second hand i phone lena chahiye ta nai or I cloud id k bina lena kaisa
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,"Bhai plz ans urgent
Mujhe iphone x 64gb 9 month old 40 m mil raha hai to iphone x lu 40 m ya new xr lu 45 m"
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,iphone 11ka price kb tk km hoga plzz reply mee
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,iPhone 8 plus 128 gb Abhi aaraha hai kya
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Call recording hota hena sir I phone me. please bataeye
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,11 bahut hi bahetrin colors hain
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,🔱👍😄
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Yes emirates mall we meet there bro nice to see uh there
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Awaz a rahi he
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Ok
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Iphone  11 128GB Is best choice 😘😘😘😘
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,❤️❤️❤️
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Miss kr diye
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Where is your airpods ?
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,I watch
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,In which location are you shooting
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Earpods
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Sorry bhai i was at school thats why couldn’t join your live video
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,bhai aap toy koi responce detey nahi ho meri baton ka
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,bhai aap toy koi responce detey nahi ho meri baton ka
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Yes bhai
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,iphone 11 white color is best.
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,A rahi hy spes gery
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Green color best hai👌👌 maine 128gb order kr diya aur mujhe ye credit card discount pe 62000 ka pda😲👌👌👌👌😘😘😘
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Ya it's Aúdible
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Mai i phone pro lene waala tha par aapki video dekhne k baad ab mai 11 hi lunga 128 gb. Mere pass 6s uae version hai uski battery agar india me change karwau to kitna kharcha aayega meri battery 72% life bachi hai. Pls reply
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Space grey
